com.victronenergy.solarcharger.ttyS5
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/History/Daily/30/MaxBatteryVoltage	ARRAY	[]	
/History/Daily/30/Consumption	ARRAY	[]	
/History/Daily/30/Yield	ARRAY	[]	
/History/Daily/30/Nr	ARRAY	[]	
/History/Daily/29/TimeInFloat	ARRAY	[]	
/History/Daily/29/TimeInAbsorption	ARRAY	[]	
/History/Daily/29/TimeInBulk	ARRAY	[]	
/History/Daily/29/LastError4	ARRAY	[]	
/History/Daily/29/LastError3	ARRAY	[]	
/History/Daily/29/LastError2	ARRAY	[]	
/History/Daily/29/LastError1	ARRAY	[]	
/History/Daily/29/MaxPvVoltage	ARRAY	[]	
/History/Daily/29/MaxPower	ARRAY	[]	
/History/Daily/29/MaxBatteryCurrent	ARRAY	[]	
/History/Daily/29/MinBatteryVoltage	ARRAY	[]	
/History/Daily/29/MaxBatteryVoltage	ARRAY	[]	
/History/Daily/29/Consumption	ARRAY	[]	
/History/Daily/29/Yield	ARRAY	[]	
/History/Daily/29/Nr	ARRAY	[]	
/History/Daily/28/TimeInFloat	DOUBLE	31.0	31s
/History/Daily/28/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/28/TimeInBulk	DOUBLE	234.0	234s
/History/Daily/28/LastError4	INT32	0	0
/History/Daily/28/LastError3	INT32	0	0
/History/Daily/28/LastError2	INT32	0	0
/History/Daily/28/LastError1	INT32	0	0
/History/Daily/28/MaxPvVoltage	DOUBLE	72.91999816894531	72.92V
/History/Daily/28/MaxPower	DOUBLE	163.0	163W
/History/Daily/28/MaxBatteryCurrent	DOUBLE	2.9000000953674316	2.9A
/History/Daily/28/MinBatteryVoltage	DOUBLE	2.359999895095825	2.36V
/History/Daily/28/MaxBatteryVoltage	DOUBLE	56.84000015258789	56.84V
/History/Daily/28/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/28/Yield	DOUBLE	0.1599999964237213	0.16kWh
/History/Daily/28/Nr	INT32	0	0
/History/Daily/27/TimeInFloat	DOUBLE	9.0	9s
/History/Daily/27/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/27/TimeInBulk	DOUBLE	575.0	575s
/History/Daily/27/LastError4	INT32	0	0
/History/Daily/27/LastError3	INT32	0	0
/History/Daily/27/LastError2	INT32	0	0
/History/Daily/27/LastError1	INT32	0	0
/History/Daily/27/MaxPvVoltage	DOUBLE	74.13999938964844	74.14V
/History/Daily/27/MaxPower	DOUBLE	210.0	210W
/History/Daily/27/MaxBatteryCurrent	DOUBLE	3.799999952316284	3.8A
/History/Daily/27/MinBatteryVoltage	DOUBLE	46.59000015258789	46.59V
/History/Daily/27/MaxBatteryVoltage	DOUBLE	56.9900016784668	56.99V
/History/Daily/27/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/27/Yield	DOUBLE	0.6399999856948853	0.64kWh
/History/Daily/27/Nr	INT32	1	1
/History/Daily/26/TimeInFloat	DOUBLE	52.0	52s
/History/Daily/26/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/26/TimeInBulk	DOUBLE	571.0	571s
/History/Daily/26/LastError4	INT32	0	0
/History/Daily/26/LastError3	INT32	0	0
/History/Daily/26/LastError2	INT32	0	0
/History/Daily/26/LastError1	INT32	0	0
/History/Daily/26/MaxPvVoltage	DOUBLE	74.43000030517578	74.43V
/History/Daily/26/MaxPower	DOUBLE	227.0	227W
/History/Daily/26/MaxBatteryCurrent	DOUBLE	4.099999904632568	4.1A
/History/Daily/26/MinBatteryVoltage	DOUBLE	4.960000038146973	4.96V
/History/Daily/26/MaxBatteryVoltage	DOUBLE	57.220001220703125	57.22V
/History/Daily/26/Consumption	DOUBLE	0.10000000149011612	0.10kWh
/History/Daily/26/Yield	DOUBLE	0.5099999904632568	0.51kWh
/History/Daily/26/Nr	INT32	2	2
/History/Daily/25/TimeInFloat	DOUBLE	340.0	340s
/History/Daily/25/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/25/TimeInBulk	DOUBLE	283.0	283s
/History/Daily/25/LastError4	INT32	0	0
/History/Daily/25/LastError3	INT32	0	0
/History/Daily/25/LastError2	INT32	0	0
/History/Daily/25/LastError1	INT32	0	0
/History/Daily/25/MaxPvVoltage	DOUBLE	74.45999908447266	74.46V
/History/Daily/25/MaxPower	DOUBLE	200.0	200W
/History/Daily/25/MaxBatteryCurrent	DOUBLE	3.5999999046325684	3.6A
/History/Daily/25/MinBatteryVoltage	DOUBLE	6.400000095367432	6.40V
/History/Daily/25/MaxBatteryVoltage	DOUBLE	56.880001068115234	56.88V
/History/Daily/25/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/25/Yield	DOUBLE	0.3400000035762787	0.34kWh
/History/Daily/25/Nr	INT32	3	3
/History/Daily/24/TimeInFloat	DOUBLE	600.0	600s
/History/Daily/24/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/24/TimeInBulk	DOUBLE	0.0	0s
/History/Daily/24/LastError4	INT32	0	0
/History/Daily/24/LastError3	INT32	0	0
/History/Daily/24/LastError2	INT32	0	0
/History/Daily/24/LastError1	INT32	0	0
/History/Daily/24/MaxPvVoltage	DOUBLE	75.4000015258789	75.40V
/History/Daily/24/MaxPower	DOUBLE	14.0	14W
/History/Daily/24/MaxBatteryCurrent	DOUBLE	0.30000001192092896	0.3A
/History/Daily/24/MinBatteryVoltage	DOUBLE	4.170000076293945	4.17V
/History/Daily/24/MaxBatteryVoltage	DOUBLE	53.939998626708984	53.94V
/History/Daily/24/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/24/Yield	DOUBLE	0.10999999940395355	0.11kWh
/History/Daily/24/Nr	INT32	4	4
/History/Daily/23/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/23/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/23/TimeInBulk	DOUBLE	609.0	609s
/History/Daily/23/LastError4	INT32	0	0
/History/Daily/23/LastError3	INT32	0	0
/History/Daily/23/LastError2	INT32	0	0
/History/Daily/23/LastError1	INT32	0	0
/History/Daily/23/MaxPvVoltage	DOUBLE	75.05999755859375	75.06V
/History/Daily/23/MaxPower	DOUBLE	141.0	141W
/History/Daily/23/MaxBatteryCurrent	DOUBLE	2.5	2.5A
/History/Daily/23/MinBatteryVoltage	DOUBLE	52.84000015258789	52.84V
/History/Daily/23/MaxBatteryVoltage	DOUBLE	56.86000061035156	56.86V
/History/Daily/23/Consumption	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/23/Yield	DOUBLE	0.4000000059604645	0.40kWh
/History/Daily/23/Nr	INT32	5	5
/History/Daily/22/TimeInFloat	DOUBLE	21.0	21s
/History/Daily/22/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/22/TimeInBulk	DOUBLE	590.0	590s
/History/Daily/22/LastError4	INT32	0	0
/History/Daily/22/LastError3	INT32	0	0
/History/Daily/22/LastError2	INT32	0	0
/History/Daily/22/LastError1	INT32	0	0
/History/Daily/22/MaxPvVoltage	DOUBLE	72.01000213623047	72.01V
/History/Daily/22/MaxPower	DOUBLE	215.0	215W
/History/Daily/22/MaxBatteryCurrent	DOUBLE	3.9000000953674316	3.9A
/History/Daily/22/MinBatteryVoltage	DOUBLE	3.7699999809265137	3.77V
/History/Daily/22/MaxBatteryVoltage	DOUBLE	56.90999984741211	56.91V
/History/Daily/22/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/22/Yield	DOUBLE	0.2800000011920929	0.28kWh
/History/Daily/22/Nr	INT32	6	6
/History/Daily/21/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/21/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/21/TimeInBulk	DOUBLE	596.0	596s
/History/Daily/21/LastError4	INT32	0	0
/History/Daily/21/LastError3	INT32	0	0
/History/Daily/21/LastError2	INT32	0	0
/History/Daily/21/LastError1	INT32	0	0
/History/Daily/21/MaxPvVoltage	DOUBLE	73.61000061035156	73.61V
/History/Daily/21/MaxPower	DOUBLE	22.0	22W
/History/Daily/21/MaxBatteryCurrent	DOUBLE	0.4000000059604645	0.4A
/History/Daily/21/MinBatteryVoltage	DOUBLE	53.70000076293945	53.70V
/History/Daily/21/MaxBatteryVoltage	DOUBLE	54.18000030517578	54.18V
/History/Daily/21/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/21/Yield	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/21/Nr	INT32	7	7
/History/Daily/20/TimeInFloat	DOUBLE	9.0	9s
/History/Daily/20/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/20/TimeInBulk	DOUBLE	586.0	586s
/History/Daily/20/LastError4	INT32	0	0
/History/Daily/20/LastError3	INT32	0	0
/History/Daily/20/LastError2	INT32	0	0
/History/Daily/20/LastError1	INT32	0	0
/History/Daily/20/MaxPvVoltage	DOUBLE	73.06999969482422	73.07V
/History/Daily/20/MaxPower	DOUBLE	22.0	22W
/History/Daily/20/MaxBatteryCurrent	DOUBLE	0.4000000059604645	0.4A
/History/Daily/20/MinBatteryVoltage	DOUBLE	53.939998626708984	53.94V
/History/Daily/20/MaxBatteryVoltage	DOUBLE	54.150001525878906	54.15V
/History/Daily/20/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/20/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/20/Nr	INT32	8	8
/History/Daily/19/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/19/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/19/TimeInBulk	DOUBLE	611.0	611s
/History/Daily/19/LastError4	INT32	0	0
/History/Daily/19/LastError3	INT32	0	0
/History/Daily/19/LastError2	INT32	0	0
/History/Daily/19/LastError1	INT32	0	0
/History/Daily/19/MaxPvVoltage	DOUBLE	74.48999786376953	74.49V
/History/Daily/19/MaxPower	DOUBLE	8.0	8W
/History/Daily/19/MaxBatteryCurrent	DOUBLE	0.10000000149011612	0.1A
/History/Daily/19/MinBatteryVoltage	DOUBLE	53.959999084472656	53.96V
/History/Daily/19/MaxBatteryVoltage	DOUBLE	54.119998931884766	54.12V
/History/Daily/19/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/19/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/19/Nr	INT32	9	9
/History/Daily/18/TimeInFloat	DOUBLE	8.0	8s
/History/Daily/18/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/18/TimeInBulk	DOUBLE	536.0	536s
/History/Daily/18/LastError4	INT32	0	0
/History/Daily/18/LastError3	INT32	0	0
/History/Daily/18/LastError2	INT32	0	0
/History/Daily/18/LastError1	INT32	0	0
/History/Daily/18/MaxPvVoltage	DOUBLE	70.9800033569336	70.98V
/History/Daily/18/MaxPower	DOUBLE	17.0	17W
/History/Daily/18/MaxBatteryCurrent	DOUBLE	0.30000001192092896	0.3A
/History/Daily/18/MinBatteryVoltage	DOUBLE	53.939998626708984	53.94V
/History/Daily/18/MaxBatteryVoltage	DOUBLE	54.15999984741211	54.16V
/History/Daily/18/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/18/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/18/Nr	INT32	10	10
/History/Daily/17/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/17/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/17/TimeInBulk	DOUBLE	607.0	607s
/History/Daily/17/LastError4	INT32	0	0
/History/Daily/17/LastError3	INT32	0	0
/History/Daily/17/LastError2	INT32	0	0
/History/Daily/17/LastError1	INT32	0	0
/History/Daily/17/MaxPvVoltage	DOUBLE	73.47000122070312	73.47V
/History/Daily/17/MaxPower	DOUBLE	6.0	6W
/History/Daily/17/MaxBatteryCurrent	DOUBLE	0.10000000149011612	0.1A
/History/Daily/17/MinBatteryVoltage	DOUBLE	53.95000076293945	53.95V
/History/Daily/17/MaxBatteryVoltage	DOUBLE	54.119998931884766	54.12V
/History/Daily/17/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/17/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/17/Nr	INT32	11	11
/History/Daily/16/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/16/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/16/TimeInBulk	DOUBLE	616.0	616s
/History/Daily/16/LastError4	INT32	0	0
/History/Daily/16/LastError3	INT32	0	0
/History/Daily/16/LastError2	INT32	0	0
/History/Daily/16/LastError1	INT32	0	0
/History/Daily/16/MaxPvVoltage	DOUBLE	74.75	74.75V
/History/Daily/16/MaxPower	DOUBLE	82.0	82W
/History/Daily/16/MaxBatteryCurrent	DOUBLE	1.399999976158142	1.4A
/History/Daily/16/MinBatteryVoltage	DOUBLE	53.06999969482422	53.07V
/History/Daily/16/MaxBatteryVoltage	DOUBLE	54.15999984741211	54.16V
/History/Daily/16/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/16/Yield	DOUBLE	0.1599999964237213	0.16kWh
/History/Daily/16/Nr	INT32	12	12
/History/Daily/15/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/15/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/15/TimeInBulk	DOUBLE	606.0	606s
/History/Daily/15/LastError4	INT32	0	0
/History/Daily/15/LastError3	INT32	0	0
/History/Daily/15/LastError2	INT32	0	0
/History/Daily/15/LastError1	INT32	0	0
/History/Daily/15/MaxPvVoltage	DOUBLE	74.43000030517578	74.43V
/History/Daily/15/MaxPower	DOUBLE	111.0	111W
/History/Daily/15/MaxBatteryCurrent	DOUBLE	2.0	2.0A
/History/Daily/15/MinBatteryVoltage	DOUBLE	53.0099983215332	53.01V
/History/Daily/15/MaxBatteryVoltage	DOUBLE	54.20000076293945	54.20V
/History/Daily/15/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/15/Yield	DOUBLE	0.18000000715255737	0.18kWh
/History/Daily/15/Nr	INT32	13	13
/History/Daily/14/TimeInFloat	DOUBLE	9.0	9s
/History/Daily/14/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/14/TimeInBulk	DOUBLE	613.0	613s
/History/Daily/14/LastError4	INT32	0	0
/History/Daily/14/LastError3	INT32	0	0
/History/Daily/14/LastError2	INT32	0	0
/History/Daily/14/LastError1	INT32	0	0
/History/Daily/14/MaxPvVoltage	DOUBLE	73.80000305175781	73.80V
/History/Daily/14/MaxPower	DOUBLE	168.0	168W
/History/Daily/14/MaxBatteryCurrent	DOUBLE	3.0999999046325684	3.1A
/History/Daily/14/MinBatteryVoltage	DOUBLE	52.810001373291016	52.81V
/History/Daily/14/MaxBatteryVoltage	DOUBLE	57.13999938964844	57.14V
/History/Daily/14/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/14/Yield	DOUBLE	0.1899999976158142	0.19kWh
/History/Daily/14/Nr	INT32	14	14
/History/Daily/13/TimeInFloat	DOUBLE	3.0	3s
/History/Daily/13/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/13/TimeInBulk	DOUBLE	642.0	642s
/History/Daily/13/LastError4	INT32	0	0
/History/Daily/13/LastError3	INT32	0	0
/History/Daily/13/LastError2	INT32	0	0
/History/Daily/13/LastError1	INT32	0	0
/History/Daily/13/MaxPvVoltage	DOUBLE	73.41999816894531	73.42V
/History/Daily/13/MaxPower	DOUBLE	177.0	177W
/History/Daily/13/MaxBatteryCurrent	DOUBLE	3.200000047683716	3.2A
/History/Daily/13/MinBatteryVoltage	DOUBLE	53.54999923706055	53.55V
/History/Daily/13/MaxBatteryVoltage	DOUBLE	54.220001220703125	54.22V
/History/Daily/13/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/13/Yield	DOUBLE	0.23000000417232513	0.23kWh
/History/Daily/13/Nr	INT32	15	15
/History/Daily/12/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/12/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/12/TimeInBulk	DOUBLE	649.0	649s
/History/Daily/12/LastError4	INT32	0	0
/History/Daily/12/LastError3	INT32	0	0
/History/Daily/12/LastError2	INT32	0	0
/History/Daily/12/LastError1	INT32	0	0
/History/Daily/12/MaxPvVoltage	DOUBLE	73.2699966430664	73.27V
/History/Daily/12/MaxPower	DOUBLE	99.0	99W
/History/Daily/12/MaxBatteryCurrent	DOUBLE	1.7999999523162842	1.8A
/History/Daily/12/MinBatteryVoltage	DOUBLE	53.08000183105469	53.08V
/History/Daily/12/MaxBatteryVoltage	DOUBLE	54.130001068115234	54.13V
/History/Daily/12/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/12/Yield	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/12/Nr	INT32	16	16
/History/Daily/11/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/11/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/11/TimeInBulk	DOUBLE	614.0	614s
/History/Daily/11/LastError4	INT32	0	0
/History/Daily/11/LastError3	INT32	0	0
/History/Daily/11/LastError2	INT32	0	0
/History/Daily/11/LastError1	INT32	0	0
/History/Daily/11/MaxPvVoltage	DOUBLE	74.91999816894531	74.92V
/History/Daily/11/MaxPower	DOUBLE	0.0	0W
/History/Daily/11/MaxBatteryCurrent	DOUBLE	0.0	0.0A
/History/Daily/11/MinBatteryVoltage	DOUBLE	53.970001220703125	53.97V
/History/Daily/11/MaxBatteryVoltage	DOUBLE	54.04999923706055	54.05V
/History/Daily/11/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/11/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/11/Nr	INT32	17	17
/History/Daily/10/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/10/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/10/TimeInBulk	DOUBLE	652.0	652s
/History/Daily/10/LastError4	INT32	0	0
/History/Daily/10/LastError3	INT32	0	0
/History/Daily/10/LastError2	INT32	0	0
/History/Daily/10/LastError1	INT32	0	0
/History/Daily/10/MaxPvVoltage	DOUBLE	73.37000274658203	73.37V
/History/Daily/10/MaxPower	DOUBLE	2.0	2W
/History/Daily/10/MaxBatteryCurrent	DOUBLE	0.0	0.0A
/History/Daily/10/MinBatteryVoltage	DOUBLE	53.970001220703125	53.97V
/History/Daily/10/MaxBatteryVoltage	DOUBLE	54.04999923706055	54.05V
/History/Daily/10/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/10/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/10/Nr	INT32	18	18
/History/Daily/9/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/9/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/9/TimeInBulk	DOUBLE	649.0	649s
/History/Daily/9/LastError4	INT32	0	0
/History/Daily/9/LastError3	INT32	0	0
/History/Daily/9/LastError2	INT32	0	0
/History/Daily/9/LastError1	INT32	0	0
/History/Daily/9/MaxPvVoltage	DOUBLE	73.66000366210938	73.66V
/History/Daily/9/MaxPower	DOUBLE	25.0	25W
/History/Daily/9/MaxBatteryCurrent	DOUBLE	0.4000000059604645	0.4A
/History/Daily/9/MinBatteryVoltage	DOUBLE	53.95000076293945	53.95V
/History/Daily/9/MaxBatteryVoltage	DOUBLE	54.060001373291016	54.06V
/History/Daily/9/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/9/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/9/Nr	INT32	19	19
/History/Daily/8/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/8/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/8/TimeInBulk	DOUBLE	649.0	649s
/History/Daily/8/LastError4	INT32	0	0
/History/Daily/8/LastError3	INT32	0	0
/History/Daily/8/LastError2	INT32	0	0
/History/Daily/8/LastError1	INT32	0	0
/History/Daily/8/MaxPvVoltage	DOUBLE	73.0	73.00V
/History/Daily/8/MaxPower	DOUBLE	29.0	29W
/History/Daily/8/MaxBatteryCurrent	DOUBLE	0.5	0.5A
/History/Daily/8/MinBatteryVoltage	DOUBLE	53.83000183105469	53.83V
/History/Daily/8/MaxBatteryVoltage	DOUBLE	54.119998931884766	54.12V
/History/Daily/8/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/8/Yield	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/8/Nr	INT32	20	20
/History/Daily/7/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/7/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/7/TimeInBulk	DOUBLE	660.0	660s
/History/Daily/7/LastError4	INT32	0	0
/History/Daily/7/LastError3	INT32	0	0
/History/Daily/7/LastError2	INT32	0	0
/History/Daily/7/LastError1	INT32	0	0
/History/Daily/7/MaxPvVoltage	DOUBLE	72.56999969482422	72.57V
/History/Daily/7/MaxPower	DOUBLE	179.0	179W
/History/Daily/7/MaxBatteryCurrent	DOUBLE	3.200000047683716	3.2A
/History/Daily/7/MinBatteryVoltage	DOUBLE	52.959999084472656	52.96V
/History/Daily/7/MaxBatteryVoltage	DOUBLE	54.060001373291016	54.06V
/History/Daily/7/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/7/Yield	DOUBLE	0.30000001192092896	0.30kWh
/History/Daily/7/Nr	INT32	21	21
/History/Daily/6/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/6/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/6/TimeInBulk	DOUBLE	673.0	673s
/History/Daily/6/LastError4	INT32	0	0
/History/Daily/6/LastError3	INT32	0	0
/History/Daily/6/LastError2	INT32	0	0
/History/Daily/6/LastError1	INT32	0	0
/History/Daily/6/MaxPvVoltage	DOUBLE	72.29000091552734	72.29V
/History/Daily/6/MaxPower	DOUBLE	86.0	86W
/History/Daily/6/MaxBatteryCurrent	DOUBLE	1.5	1.5A
/History/Daily/6/MinBatteryVoltage	DOUBLE	52.9900016784668	52.99V
/History/Daily/6/MaxBatteryVoltage	DOUBLE	54.0	54.00V
/History/Daily/6/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/6/Yield	DOUBLE	0.23999999463558197	0.24kWh
/History/Daily/6/Nr	INT32	22	22
/History/Daily/5/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/5/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/5/TimeInBulk	DOUBLE	669.0	669s
/History/Daily/5/LastError4	INT32	0	0
/History/Daily/5/LastError3	INT32	0	0
/History/Daily/5/LastError2	INT32	0	0
/History/Daily/5/LastError1	INT32	0	0
/History/Daily/5/MaxPvVoltage	DOUBLE	73.16000366210938	73.16V
/History/Daily/5/MaxPower	DOUBLE	78.0	78W
/History/Daily/5/MaxBatteryCurrent	DOUBLE	1.399999976158142	1.4A
/History/Daily/5/MinBatteryVoltage	DOUBLE	53.0	53.00V
/History/Daily/5/MaxBatteryVoltage	DOUBLE	54.0099983215332	54.01V
/History/Daily/5/Consumption	DOUBLE	0.05000000074505806	0.05kWh
/History/Daily/5/Yield	DOUBLE	0.20999999344348907	0.21kWh
/History/Daily/5/Nr	INT32	23	23
/History/Daily/4/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/4/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/4/TimeInBulk	DOUBLE	643.0	643s
/History/Daily/4/LastError4	INT32	0	0
/History/Daily/4/LastError3	INT32	0	0
/History/Daily/4/LastError2	INT32	0	0
/History/Daily/4/LastError1	INT32	0	0
/History/Daily/4/MaxPvVoltage	DOUBLE	72.87000274658203	72.87V
/History/Daily/4/MaxPower	DOUBLE	126.0	126W
/History/Daily/4/MaxBatteryCurrent	DOUBLE	2.299999952316284	2.3A
/History/Daily/4/MinBatteryVoltage	DOUBLE	53.060001373291016	53.06V
/History/Daily/4/MaxBatteryVoltage	DOUBLE	54.0099983215332	54.01V
/History/Daily/4/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/4/Yield	DOUBLE	0.3199999928474426	0.32kWh
/History/Daily/4/Nr	INT32	24	24
/History/Daily/3/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/3/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/3/TimeInBulk	DOUBLE	659.0	659s
/History/Daily/3/LastError4	INT32	0	0
/History/Daily/3/LastError3	INT32	0	0
/History/Daily/3/LastError2	INT32	0	0
/History/Daily/3/LastError1	INT32	0	0
/History/Daily/3/MaxPvVoltage	DOUBLE	72.33999633789062	72.34V
/History/Daily/3/MaxPower	DOUBLE	122.0	122W
/History/Daily/3/MaxBatteryCurrent	DOUBLE	2.200000047683716	2.2A
/History/Daily/3/MinBatteryVoltage	DOUBLE	53.060001373291016	53.06V
/History/Daily/3/MaxBatteryVoltage	DOUBLE	54.0099983215332	54.01V
/History/Daily/3/Consumption	DOUBLE	0.03999999910593033	0.04kWh
/History/Daily/3/Yield	DOUBLE	0.33000001311302185	0.33kWh
/History/Daily/3/Nr	INT32	25	25
/History/Daily/2/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/2/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/2/TimeInBulk	DOUBLE	632.0	632s
/History/Daily/2/LastError4	INT32	0	0
/History/Daily/2/LastError3	INT32	0	0
/History/Daily/2/LastError2	INT32	0	0
/History/Daily/2/LastError1	INT32	0	0
/History/Daily/2/MaxPvVoltage	DOUBLE	74.18000030517578	74.18V
/History/Daily/2/MaxPower	DOUBLE	12.0	12W
/History/Daily/2/MaxBatteryCurrent	DOUBLE	0.20000000298023224	0.2A
