com.victronenergy.solarcharger.ttyS7
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/History/Daily/30/MaxBatteryVoltage	ARRAY	[]	
/History/Daily/30/Consumption	ARRAY	[]	
/History/Daily/30/Yield	ARRAY	[]	
/History/Daily/30/Nr	ARRAY	[]	
/History/Daily/29/TimeInFloat	ARRAY	[]	
/History/Daily/29/TimeInAbsorption	ARRAY	[]	
/History/Daily/29/TimeInBulk	ARRAY	[]	
/History/Daily/29/LastError4	ARRAY	[]	
/History/Daily/29/LastError3	ARRAY	[]	
/History/Daily/29/LastError2	ARRAY	[]	
/History/Daily/29/LastError1	ARRAY	[]	
/History/Daily/29/MaxPvVoltage	ARRAY	[]	
/History/Daily/29/MaxPower	ARRAY	[]	
/History/Daily/29/MaxBatteryCurrent	ARRAY	[]	
/History/Daily/29/MinBatteryVoltage	ARRAY	[]	
/History/Daily/29/MaxBatteryVoltage	ARRAY	[]	
/History/Daily/29/Consumption	ARRAY	[]	
/History/Daily/29/Yield	ARRAY	[]	
/History/Daily/29/Nr	ARRAY	[]	
/History/Daily/28/TimeInFloat	DOUBLE	207.0	207s
/History/Daily/28/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/28/TimeInBulk	DOUBLE	407.0	407s
/History/Daily/28/LastError4	INT32	0	0
/History/Daily/28/LastError3	INT32	0	0
/History/Daily/28/LastError2	INT32	0	0
/History/Daily/28/LastError1	INT32	0	0
/History/Daily/28/MaxPvVoltage	DOUBLE	74.11000061035156	74.11V
/History/Daily/28/MaxPower	DOUBLE	184.0	184W
/History/Daily/28/MaxBatteryCurrent	DOUBLE	3.299999952316284	3.3A
/History/Daily/28/MinBatteryVoltage	DOUBLE	1.7400000095367432	1.74V
/History/Daily/28/MaxBatteryVoltage	DOUBLE	56.83000183105469	56.83V
/History/Daily/28/Consumption	DOUBLE	0.07999999821186066	0.08kWh
/History/Daily/28/Yield	DOUBLE	0.27000001072883606	0.27kWh
/History/Daily/28/Nr	INT32	0	0
/History/Daily/27/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/27/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/27/TimeInBulk	DOUBLE	611.0	611s
/History/Daily/27/LastError4	INT32	0	0
/History/Daily/27/LastError3	INT32	0	0
/History/Daily/27/LastError2	INT32	0	0
/History/Daily/27/LastError1	INT32	0	0
/History/Daily/27/MaxPvVoltage	DOUBLE	74.80000305175781	74.80V
/History/Daily/27/MaxPower	DOUBLE	168.0	168W
/History/Daily/27/MaxBatteryCurrent	DOUBLE	3.0	3.0A
/History/Daily/27/MinBatteryVoltage	DOUBLE	52.939998626708984	52.94V
/History/Daily/27/MaxBatteryVoltage	DOUBLE	56.869998931884766	56.87V
/History/Daily/27/Consumption	DOUBLE	0.09000000357627869	0.09kWh
/History/Daily/27/Yield	DOUBLE	0.1899999976158142	0.19kWh
/History/Daily/27/Nr	INT32	1	1
/History/Daily/26/TimeInFloat	DOUBLE	52.0	52s
/History/Daily/26/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/26/TimeInBulk	DOUBLE	570.0	570s
/History/Daily/26/LastError4	INT32	0	0
/History/Daily/26/LastError3	INT32	0	0
/History/Daily/26/LastError2	INT32	0	0
/History/Daily/26/LastError1	INT32	0	0
/History/Daily/26/MaxPvVoltage	DOUBLE	75.12000274658203	75.12V
/History/Daily/26/MaxPower	DOUBLE	168.0	168W
/History/Daily/26/MaxBatteryCurrent	DOUBLE	3.0	3.0A
/History/Daily/26/MinBatteryVoltage	DOUBLE	4.989999771118164	4.99V
/History/Daily/26/MaxBatteryVoltage	DOUBLE	57.220001220703125	57.22V
/History/Daily/26/Consumption	DOUBLE	0.09000000357627869	0.09kWh
/History/Daily/26/Yield	DOUBLE	0.15000000596046448	0.15kWh
/History/Daily/26/Nr	INT32	2	2
/History/Daily/25/TimeInFloat	DOUBLE	339.0	339s
/History/Daily/25/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/25/TimeInBulk	DOUBLE	283.0	283s
/History/Daily/25/LastError4	INT32	0	0
/History/Daily/25/LastError3	INT32	0	0
/History/Daily/25/LastError2	INT32	0	0
/History/Daily/25/LastError1	INT32	0	0
/History/Daily/25/MaxPvVoltage	DOUBLE	74.1500015258789	74.15V
/History/Daily/25/MaxPower	DOUBLE	113.0	113W
/History/Daily/25/MaxBatteryCurrent	DOUBLE	2.0	2.0A
/History/Daily/25/MinBatteryVoltage	DOUBLE	6.769999980926514	6.77V
/History/Daily/25/MaxBatteryVoltage	DOUBLE	56.880001068115234	56.88V
/History/Daily/25/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/25/Yield	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/25/Nr	INT32	3	3
/History/Daily/24/TimeInFloat	DOUBLE	601.0	601s
/History/Daily/24/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/24/TimeInBulk	DOUBLE	0.0	0s
/History/Daily/24/LastError4	INT32	0	0
/History/Daily/24/LastError3	INT32	0	0
/History/Daily/24/LastError2	INT32	0	0
/History/Daily/24/LastError1	INT32	0	0
/History/Daily/24/MaxPvVoltage	DOUBLE	75.69000244140625	75.69V
/History/Daily/24/MaxPower	DOUBLE	6.0	6W
/History/Daily/24/MaxBatteryCurrent	DOUBLE	0.30000001192092896	0.3A
/History/Daily/24/MinBatteryVoltage	DOUBLE	4.159999847412109	4.16V
/History/Daily/24/MaxBatteryVoltage	DOUBLE	53.959999084472656	53.96V
/History/Daily/24/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/24/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/24/Nr	INT32	4	4
/History/Daily/23/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/23/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/23/TimeInBulk	DOUBLE	608.0	608s
/History/Daily/23/LastError4	INT32	0	0
/History/Daily/23/LastError3	INT32	0	0
/History/Daily/23/LastError2	INT32	0	0
/History/Daily/23/LastError1	INT32	0	0
/History/Daily/23/MaxPvVoltage	DOUBLE	75.44000244140625	75.44V
/History/Daily/23/MaxPower	DOUBLE	108.0	108W
/History/Daily/23/MaxBatteryCurrent	DOUBLE	1.899999976158142	1.9A
/History/Daily/23/MinBatteryVoltage	DOUBLE	52.84000015258789	52.84V
/History/Daily/23/MaxBatteryVoltage	DOUBLE	56.869998931884766	56.87V
/History/Daily/23/Consumption	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/23/Yield	DOUBLE	0.25	0.25kWh
/History/Daily/23/Nr	INT32	5	5
/History/Daily/22/TimeInFloat	DOUBLE	21.0	21s
/History/Daily/22/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/22/TimeInBulk	DOUBLE	590.0	590s
/History/Daily/22/LastError4	INT32	0	0
/History/Daily/22/LastError3	INT32	0	0
/History/Daily/22/LastError2	INT32	0	0
/History/Daily/22/LastError1	INT32	0	0
/History/Daily/22/MaxPvVoltage	DOUBLE	73.66000366210938	73.66V
/History/Daily/22/MaxPower	DOUBLE	210.0	210W
/History/Daily/22/MaxBatteryCurrent	DOUBLE	3.799999952316284	3.8A
/History/Daily/22/MinBatteryVoltage	DOUBLE	3.7799999713897705	3.78V
/History/Daily/22/MaxBatteryVoltage	DOUBLE	56.90999984741211	56.91V
/History/Daily/22/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/22/Yield	DOUBLE	0.49000000953674316	0.49kWh
/History/Daily/22/Nr	INT32	6	6
/History/Daily/21/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/21/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/21/TimeInBulk	DOUBLE	606.0	606s
/History/Daily/21/LastError4	INT32	0	0
/History/Daily/21/LastError3	INT32	0	0
/History/Daily/21/LastError2	INT32	0	0
/History/Daily/21/LastError1	INT32	0	0
/History/Daily/21/MaxPvVoltage	DOUBLE	74.55000305175781	74.55V
/History/Daily/21/MaxPower	DOUBLE	170.0	170W
/History/Daily/21/MaxBatteryCurrent	DOUBLE	3.0999999046325684	3.1A
/History/Daily/21/MinBatteryVoltage	DOUBLE	53.720001220703125	53.72V
/History/Daily/21/MaxBatteryVoltage	DOUBLE	54.189998626708984	54.19V
/History/Daily/21/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/21/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/21/Nr	INT32	7	7
/History/Daily/20/TimeInFloat	DOUBLE	9.0	9s
/History/Daily/20/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/20/TimeInBulk	DOUBLE	589.0	589s
/History/Daily/20/LastError4	INT32	0	0
/History/Daily/20/LastError3	INT32	0	0
/History/Daily/20/LastError2	INT32	0	0
/History/Daily/20/LastError1	INT32	0	0
/History/Daily/20/MaxPvVoltage	DOUBLE	73.83999633789062	73.84V
/History/Daily/20/MaxPower	DOUBLE	19.0	19W
/History/Daily/20/MaxBatteryCurrent	DOUBLE	0.30000001192092896	0.3A
/History/Daily/20/MinBatteryVoltage	DOUBLE	53.939998626708984	53.94V
/History/Daily/20/MaxBatteryVoltage	DOUBLE	54.150001525878906	54.15V
/History/Daily/20/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/20/Yield	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/20/Nr	INT32	8	8
/History/Daily/19/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/19/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/19/TimeInBulk	DOUBLE	615.0	615s
/History/Daily/19/LastError4	INT32	0	0
/History/Daily/19/LastError3	INT32	0	0
/History/Daily/19/LastError2	INT32	0	0
/History/Daily/19/LastError1	INT32	0	0
/History/Daily/19/MaxPvVoltage	DOUBLE	74.86000061035156	74.86V
/History/Daily/19/MaxPower	DOUBLE	24.0	24W
/History/Daily/19/MaxBatteryCurrent	DOUBLE	0.4000000059604645	0.4A
/History/Daily/19/MinBatteryVoltage	DOUBLE	53.959999084472656	53.96V
/History/Daily/19/MaxBatteryVoltage	DOUBLE	54.11000061035156	54.11V
/History/Daily/19/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/19/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/19/Nr	INT32	9	9
/History/Daily/18/TimeInFloat	DOUBLE	8.0	8s
/History/Daily/18/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/18/TimeInBulk	DOUBLE	552.0	552s
/History/Daily/18/LastError4	INT32	0	0
/History/Daily/18/LastError3	INT32	0	0
/History/Daily/18/LastError2	INT32	0	0
/History/Daily/18/LastError1	INT32	0	0
/History/Daily/18/MaxPvVoltage	DOUBLE	72.11000061035156	72.11V
/History/Daily/18/MaxPower	DOUBLE	12.0	12W
/History/Daily/18/MaxBatteryCurrent	DOUBLE	0.20000000298023224	0.2A
/History/Daily/18/MinBatteryVoltage	DOUBLE	53.939998626708984	53.94V
/History/Daily/18/MaxBatteryVoltage	DOUBLE	54.150001525878906	54.15V
/History/Daily/18/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/18/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/18/Nr	INT32	10	10
/History/Daily/17/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/17/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/17/TimeInBulk	DOUBLE	619.0	619s
/History/Daily/17/LastError4	INT32	0	0
/History/Daily/17/LastError3	INT32	0	0
/History/Daily/17/LastError2	INT32	0	0
/History/Daily/17/LastError1	INT32	0	0
/History/Daily/17/MaxPvVoltage	DOUBLE	74.56999969482422	74.57V
/History/Daily/17/MaxPower	DOUBLE	28.0	28W
/History/Daily/17/MaxBatteryCurrent	DOUBLE	0.5	0.5A
/History/Daily/17/MinBatteryVoltage	DOUBLE	53.95000076293945	53.95V
/History/Daily/17/MaxBatteryVoltage	DOUBLE	54.11000061035156	54.11V
/History/Daily/17/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/17/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/17/Nr	INT32	11	11
/History/Daily/16/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/16/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/16/TimeInBulk	DOUBLE	618.0	618s
/History/Daily/16/LastError4	INT32	0	0
/History/Daily/16/LastError3	INT32	0	0
/History/Daily/16/LastError2	INT32	0	0
/History/Daily/16/LastError1	INT32	0	0
/History/Daily/16/MaxPvVoltage	DOUBLE	74.80000305175781	74.80V
/History/Daily/16/MaxPower	DOUBLE	132.0	132W
/History/Daily/16/MaxBatteryCurrent	DOUBLE	2.4000000953674316	2.4A
/History/Daily/16/MinBatteryVoltage	DOUBLE	53.06999969482422	53.07V
/History/Daily/16/MaxBatteryVoltage	DOUBLE	54.15999984741211	54.16V
/History/Daily/16/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/16/Yield	DOUBLE	0.14000000059604645	0.14kWh
/History/Daily/16/Nr	INT32	12	12
/History/Daily/15/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/15/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/15/TimeInBulk	DOUBLE	610.0	610s
/History/Daily/15/LastError4	INT32	0	0
/History/Daily/15/LastError3	INT32	0	0
/History/Daily/15/LastError2	INT32	0	0
/History/Daily/15/LastError1	INT32	0	0
/History/Daily/15/MaxPvVoltage	DOUBLE	73.41999816894531	73.42V
/History/Daily/15/MaxPower	DOUBLE	139.0	139W
/History/Daily/15/MaxBatteryCurrent	DOUBLE	2.5	2.5A
/History/Daily/15/MinBatteryVoltage	DOUBLE	53.0	53.00V
/History/Daily/15/MaxBatteryVoltage	DOUBLE	54.189998626708984	54.19V
/History/Daily/15/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/15/Yield	DOUBLE	0.25	0.25kWh
/History/Daily/15/Nr	INT32	13	13
/History/Daily/14/TimeInFloat	DOUBLE	10.0	10s
/History/Daily/14/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/14/TimeInBulk	DOUBLE	619.0	619s
/History/Daily/14/LastError4	INT32	0	0
/History/Daily/14/LastError3	INT32	0	0
/History/Daily/14/LastError2	INT32	0	0
/History/Daily/14/LastError1	INT32	0	0
/History/Daily/14/MaxPvVoltage	DOUBLE	74.6500015258789	74.65V
/History/Daily/14/MaxPower	DOUBLE	314.0	314W
/History/Daily/14/MaxBatteryCurrent	DOUBLE	5.400000095367432	5.4A
/History/Daily/14/MinBatteryVoltage	DOUBLE	52.810001373291016	52.81V
/History/Daily/14/MaxBatteryVoltage	DOUBLE	57.13999938964844	57.14V
/History/Daily/14/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/14/Yield	DOUBLE	0.33000001311302185	0.33kWh
/History/Daily/14/Nr	INT32	14	14
/History/Daily/13/TimeInFloat	DOUBLE	3.0	3s
/History/Daily/13/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/13/TimeInBulk	DOUBLE	644.0	644s
/History/Daily/13/LastError4	INT32	0	0
/History/Daily/13/LastError3	INT32	0	0
/History/Daily/13/LastError2	INT32	0	0
/History/Daily/13/LastError1	INT32	0	0
/History/Daily/13/MaxPvVoltage	DOUBLE	73.58000183105469	73.58V
/History/Daily/13/MaxPower	DOUBLE	267.0	267W
/History/Daily/13/MaxBatteryCurrent	DOUBLE	4.800000190734863	4.8A
/History/Daily/13/MinBatteryVoltage	DOUBLE	53.54999923706055	53.55V
/History/Daily/13/MaxBatteryVoltage	DOUBLE	54.209999084472656	54.21V
/History/Daily/13/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/13/Yield	DOUBLE	0.44999998807907104	0.45kWh
/History/Daily/13/Nr	INT32	15	15
/History/Daily/12/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/12/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/12/TimeInBulk	DOUBLE	651.0	651s
/History/Daily/12/LastError4	INT32	0	0
/History/Daily/12/LastError3	INT32	0	0
/History/Daily/12/LastError2	INT32	0	0
/History/Daily/12/LastError1	INT32	0	0
/History/Daily/12/MaxPvVoltage	DOUBLE	74.16000366210938	74.16V
/History/Daily/12/MaxPower	DOUBLE	233.0	233W
/History/Daily/12/MaxBatteryCurrent	DOUBLE	4.199999809265137	4.2A
/History/Daily/12/MinBatteryVoltage	DOUBLE	53.08000183105469	53.08V
/History/Daily/12/MaxBatteryVoltage	DOUBLE	54.119998931884766	54.12V
/History/Daily/12/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/12/Yield	DOUBLE	0.28999999165534973	0.29kWh
/History/Daily/12/Nr	INT32	16	16
/History/Daily/11/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/11/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/11/TimeInBulk	DOUBLE	631.0	631s
/History/Daily/11/LastError4	INT32	0	0
/History/Daily/11/LastError3	INT32	0	0
/History/Daily/11/LastError2	INT32	0	0
/History/Daily/11/LastError1	INT32	0	0
/History/Daily/11/MaxPvVoltage	DOUBLE	75.81999969482422	75.82V
/History/Daily/11/MaxPower	DOUBLE	1.0	1W
/History/Daily/11/MaxBatteryCurrent	DOUBLE	0.0	0.0A
/History/Daily/11/MinBatteryVoltage	DOUBLE	53.97999954223633	53.98V
/History/Daily/11/MaxBatteryVoltage	DOUBLE	54.04999923706055	54.05V
/History/Daily/11/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/11/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/11/Nr	INT32	17	17
/History/Daily/10/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/10/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/10/TimeInBulk	DOUBLE	654.0	654s
/History/Daily/10/LastError4	INT32	0	0
/History/Daily/10/LastError3	INT32	0	0
/History/Daily/10/LastError2	INT32	0	0
/History/Daily/10/LastError1	INT32	0	0
/History/Daily/10/MaxPvVoltage	DOUBLE	74.68000030517578	74.68V
/History/Daily/10/MaxPower	DOUBLE	2.0	2W
/History/Daily/10/MaxBatteryCurrent	DOUBLE	0.0	0.0A
/History/Daily/10/MinBatteryVoltage	DOUBLE	53.970001220703125	53.97V
/History/Daily/10/MaxBatteryVoltage	DOUBLE	54.04999923706055	54.05V
/History/Daily/10/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/10/Yield	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/10/Nr	INT32	18	18
/History/Daily/9/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/9/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/9/TimeInBulk	DOUBLE	652.0	652s
/History/Daily/9/LastError4	INT32	0	0
/History/Daily/9/LastError3	INT32	0	0
/History/Daily/9/LastError2	INT32	0	0
/History/Daily/9/LastError1	INT32	0	0
/History/Daily/9/MaxPvVoltage	DOUBLE	74.1500015258789	74.15V
/History/Daily/9/MaxPower	DOUBLE	37.0	37W
/History/Daily/9/MaxBatteryCurrent	DOUBLE	0.6000000238418579	0.6A
/History/Daily/9/MinBatteryVoltage	DOUBLE	53.95000076293945	53.95V
/History/Daily/9/MaxBatteryVoltage	DOUBLE	54.060001373291016	54.06V
/History/Daily/9/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/9/Yield	DOUBLE	0.0	0.00kWh
/History/Daily/9/Nr	INT32	19	19
/History/Daily/8/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/8/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/8/TimeInBulk	DOUBLE	652.0	652s
/History/Daily/8/LastError4	INT32	0	0
/History/Daily/8/LastError3	INT32	0	0
/History/Daily/8/LastError2	INT32	0	0
/History/Daily/8/LastError1	INT32	0	0
/History/Daily/8/MaxPvVoltage	DOUBLE	73.80000305175781	73.80V
/History/Daily/8/MaxPower	DOUBLE	204.0	204W
/History/Daily/8/MaxBatteryCurrent	DOUBLE	3.700000047683716	3.7A
/History/Daily/8/MinBatteryVoltage	DOUBLE	53.83000183105469	53.83V
/History/Daily/8/MaxBatteryVoltage	DOUBLE	54.11000061035156	54.11V
/History/Daily/8/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/8/Yield	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/8/Nr	INT32	20	20
/History/Daily/7/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/7/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/7/TimeInBulk	DOUBLE	665.0	665s
/History/Daily/7/LastError4	INT32	0	0
/History/Daily/7/LastError3	INT32	0	0
/History/Daily/7/LastError2	INT32	0	0
/History/Daily/7/LastError1	INT32	0	0
/History/Daily/7/MaxPvVoltage	DOUBLE	73.48999786376953	73.49V
/History/Daily/7/MaxPower	DOUBLE	242.0	242W
/History/Daily/7/MaxBatteryCurrent	DOUBLE	4.300000190734863	4.3A
/History/Daily/7/MinBatteryVoltage	DOUBLE	52.959999084472656	52.96V
/History/Daily/7/MaxBatteryVoltage	DOUBLE	54.04999923706055	54.05V
/History/Daily/7/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/7/Yield	DOUBLE	0.3799999952316284	0.38kWh
/History/Daily/7/Nr	INT32	21	21
/History/Daily/6/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/6/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/6/TimeInBulk	DOUBLE	675.0	675s
/History/Daily/6/LastError4	INT32	0	0
/History/Daily/6/LastError3	INT32	0	0
/History/Daily/6/LastError2	INT32	0	0
/History/Daily/6/LastError1	INT32	0	0
/History/Daily/6/MaxPvVoltage	DOUBLE	73.45999908447266	73.46V
/History/Daily/6/MaxPower	DOUBLE	266.0	266W
/History/Daily/6/MaxBatteryCurrent	DOUBLE	4.800000190734863	4.8A
/History/Daily/6/MinBatteryVoltage	DOUBLE	52.9900016784668	52.99V
/History/Daily/6/MaxBatteryVoltage	DOUBLE	54.0099983215332	54.01V
/History/Daily/6/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/6/Yield	DOUBLE	0.800000011920929	0.80kWh
/History/Daily/6/Nr	INT32	22	22
/History/Daily/5/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/5/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/5/TimeInBulk	DOUBLE	672.0	672s
/History/Daily/5/LastError4	INT32	0	0
/History/Daily/5/LastError3	INT32	0	0
/History/Daily/5/LastError2	INT32	0	0
/History/Daily/5/LastError1	INT32	0	0
/History/Daily/5/MaxPvVoltage	DOUBLE	73.29000091552734	73.29V
/History/Daily/5/MaxPower	DOUBLE	260.0	260W
/History/Daily/5/MaxBatteryCurrent	DOUBLE	4.699999809265137	4.7A
/History/Daily/5/MinBatteryVoltage	DOUBLE	53.0	53.00V
/History/Daily/5/MaxBatteryVoltage	DOUBLE	54.0	54.00V
/History/Daily/5/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/5/Yield	DOUBLE	0.8299999833106995	0.83kWh
/History/Daily/5/Nr	INT32	23	23
/History/Daily/4/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/4/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/4/TimeInBulk	DOUBLE	645.0	645s
/History/Daily/4/LastError4	INT32	0	0
/History/Daily/4/LastError3	INT32	0	0
/History/Daily/4/LastError2	INT32	0	0
/History/Daily/4/LastError1	INT32	0	0
/History/Daily/4/MaxPvVoltage	DOUBLE	74.26000213623047	74.26V
/History/Daily/4/MaxPower	DOUBLE	306.0	306W
/History/Daily/4/MaxBatteryCurrent	DOUBLE	5.5	5.5A
/History/Daily/4/MinBatteryVoltage	DOUBLE	53.060001373291016	53.06V
/History/Daily/4/MaxBatteryVoltage	DOUBLE	54.02000045776367	54.02V
/History/Daily/4/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/4/Yield	DOUBLE	0.5099999904632568	0.51kWh
/History/Daily/4/Nr	INT32	24	24
/History/Daily/3/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/3/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/3/TimeInBulk	DOUBLE	661.0	661s
/History/Daily/3/LastError4	INT32	0	0
/History/Daily/3/LastError3	INT32	0	0
/History/Daily/3/LastError2	INT32	0	0
/History/Daily/3/LastError1	INT32	0	0
/History/Daily/3/MaxPvVoltage	DOUBLE	72.88999938964844	72.89V
/History/Daily/3/MaxPower	DOUBLE	314.0	314W
/History/Daily/3/MaxBatteryCurrent	DOUBLE	5.699999809265137	5.7A
/History/Daily/3/MinBatteryVoltage	DOUBLE	53.060001373291016	53.06V
/History/Daily/3/MaxBatteryVoltage	DOUBLE	54.0099983215332	54.01V
/History/Daily/3/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/3/Yield	DOUBLE	0.5699999928474426	0.57kWh
/History/Daily/3/Nr	INT32	25	25
/History/Daily/2/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/2/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/2/TimeInBulk	DOUBLE	644.0	644s
/History/Daily/2/LastError4	INT32	0	0
/History/Daily/2/LastError3	INT32	0	0
/History/Daily/2/LastError2	INT32	0	0
/History/Daily/2/LastError1	INT32	0	0
/History/Daily/2/MaxPvVoltage	DOUBLE	75.26000213623047	75.26V
/History/Daily/2/MaxPower	DOUBLE	12.0	12W
/History/Daily/2/MaxBatteryCurrent	DOUBLE	0.20000000298023224	0.2A
/History/Daily/2/MinBatteryVoltage	DOUBLE	53.04999923706055	53.05V
