com.victronenergy.solarcharger.ttyS6
115	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
115	/Yield/Power	DOUBLE	43.79999923706055	44W
116	/Dc/0/Voltage	DOUBLE	53.72999954223633	53.73V
116	/Pv/V	DOUBLE	62.27000045776367	62.27V
116	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
116	/Yield/Power	DOUBLE	43.619998931884766	44W
116	/Link/VoltageSense	DOUBLE	53.7400016784668	53.74V
117	/Dc/0/Voltage	DOUBLE	53.77000045776367	53.77V
117	/Pv/V	DOUBLE	62.2400016784668	62.24V
117	/Yield/Power	DOUBLE	43.70000076293945	44W
118	/Pv/V	DOUBLE	62.720001220703125	62.72V
118	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
118	/Yield/Power	DOUBLE	43.779998779296875	44W
119	/Dc/0/Voltage	DOUBLE	53.790000915527344	53.79V
119	/Pv/V	DOUBLE	62.36000061035156	62.36V
119	/Yield/Power	DOUBLE	43.59000015258789	44W
119	/Link/VoltageSense	DOUBLE	53.779998779296875	53.78V
120	/Pv/V	DOUBLE	63.540000915527344	63.54V
120	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
120	/Yield/Power	DOUBLE	43.43000030517578	43W
121	/Dc/0/Voltage	DOUBLE	53.810001373291016	53.81V
121	/Pv/V	DOUBLE	62.52000045776367	62.52V
121	/Yield/Power	DOUBLE	43.68000030517578	44W
122	/Pv/V	DOUBLE	62.66999816894531	62.67V
122	/Yield/Power	DOUBLE	43.529998779296875	44W
122	/Dc/0/Voltage	DOUBLE	53.83000183105469	53.83V
122	/Link/VoltageSense	DOUBLE	53.83000183105469	53.83V
123	/Pv/V	DOUBLE	62.63999938964844	62.64V
123	/Yield/Power	DOUBLE	43.56999969482422	44W
124	/Dc/0/Voltage	DOUBLE	53.86000061035156	53.86V
124	/Pv/V	DOUBLE	62.38999938964844	62.39V
124	/Yield/Power	DOUBLE	43.68000030517578	44W
125	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
125	/Yield/Power	DOUBLE	43.61000061035156	44W
125	/Dc/0/Voltage	DOUBLE	53.869998931884766	53.87V
125	/Pv/V	DOUBLE	62.41999816894531	62.42V
125	/Link/VoltageSense	DOUBLE	53.869998931884766	53.87V
126	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
126	/Yield/Power	DOUBLE	43.58000183105469	44W
126	/Dc/0/Voltage	DOUBLE	53.88999938964844	53.89V
126	/Pv/V	DOUBLE	62.380001068115234	62.38V
127	/Pv/V	DOUBLE	62.36000061035156	62.36V
127	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
127	/Yield/Power	DOUBLE	43.540000915527344	44W
128	/MppOperationMode	UINT32	1	V/I limited
128	/Yield/Power	DOUBLE	43.459999084472656	43W
128	/Pv/V	DOUBLE	62.41999816894531	62.42V
128	/Link/VoltageSense	DOUBLE	53.90999984741211	53.91V
129	/Dc/0/Voltage	DOUBLE	53.90999984741211	53.91V
129	/Pv/V	DOUBLE	62.45000076293945	62.45V
129	/Yield/Power	DOUBLE	43.380001068115234	43W
130	/Yield/Power	DOUBLE	43.540000915527344	44W
130	/Dc/0/Voltage	DOUBLE	53.939998626708984	53.94V
130	/Pv/V	DOUBLE	62.36000061035156	62.36V
130	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
131	/Pv/V	DOUBLE	62.41999816894531	62.42V
131	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
131	/Dc/0/Voltage	DOUBLE	53.95000076293945	53.95V
131	/Link/VoltageSense	DOUBLE	53.95000076293945	53.95V
132	/Pv/V	DOUBLE	62.38999938964844	62.39V
132	/Yield/Power	DOUBLE	43.41999816894531	43W
132	/Dc/0/Voltage	DOUBLE	53.959999084472656	53.96V
133	/Pv/V	DOUBLE	62.47999954223633	62.48V
133	/Yield/Power	DOUBLE	43.619998931884766	44W
133	/Dc/0/Voltage	DOUBLE	53.970001220703125	53.97V
134	/Yield/Power	DOUBLE	43.349998474121094	43W
134	/Dc/0/Voltage	DOUBLE	53.97999954223633	53.98V
134	/Link/VoltageSense	DOUBLE	53.97999954223633	53.98V
135	/Yield/Power	DOUBLE	43.5	44W
135	/Dc/0/Voltage	DOUBLE	54.0	54.00V
135	/Pv/V	DOUBLE	62.5099983215332	62.51V
136	/Yield/Power	DOUBLE	43.47999954223633	43W
136	/Pv/V	DOUBLE	62.47999954223633	62.48V
137	/Yield/Power	DOUBLE	43.349998474121094	43W
137	/Dc/0/Voltage	DOUBLE	54.0	54.00V
137	/Pv/V	DOUBLE	62.56999969482422	62.57V
137	/Link/VoltageSense	DOUBLE	54.02000045776367	54.02V
137	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
138	/Pv/V	DOUBLE	62.650001525878906	62.65V
138	/Dc/0/Voltage	DOUBLE	54.040000915527344	54.04V
138	/Yield/Power	DOUBLE	43.43000030517578	43W
139	/Pv/V	DOUBLE	62.790000915527344	62.79V
139	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
139	/Yield/Power	DOUBLE	43.290000915527344	43W
140	/Dc/0/Voltage	DOUBLE	54.040000915527344	54.04V
140	/Pv/V	DOUBLE	63.15999984741211	63.16V
140	/Yield/Power	DOUBLE	43.16999816894531	43W
140	/Link/VoltageSense	DOUBLE	54.04999923706055	54.05V
141	/Dc/0/Voltage	DOUBLE	54.04999923706055	54.05V
141	/Pv/V	DOUBLE	63.88999938964844	63.89V
141	/Yield/Power	DOUBLE	42.9900016784668	43W
142	/Yield/Power	DOUBLE	41.779998779296875	42W
142	/Pv/V	DOUBLE	65.0199966430664	65.02V
142	/Dc/0/Voltage	DOUBLE	54.06999969482422	54.07V
143	/Yield/Power	DOUBLE	39.70000076293945	40W
143	/Dc/0/Voltage	DOUBLE	54.08000183105469	54.08V
143	/Pv/V	DOUBLE	65.86000061035156	65.86V
143	/Link/VoltageSense	DOUBLE	54.09000015258789	54.09V
144	/Yield/Power	DOUBLE	38.70000076293945	39W
144	/Pv/V	DOUBLE	66.04000091552734	66.04V
144	/Dc/0/Voltage	DOUBLE	54.09000015258789	54.09V
144	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
144	/History/Daily/0/TimeInBulk	DOUBLE	545.0	545s
145	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
145	/Pv/V	DOUBLE	66.08999633789062	66.09V
145	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
145	/Yield/Power	DOUBLE	38.560001373291016	39W
146	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
146	/Yield/Power	DOUBLE	36.040000915527344	36W
146	/Pv/V	DOUBLE	66.98999786376953	66.99V
146	/Dc/0/Voltage	DOUBLE	54.11000061035156	54.11V
146	/Link/VoltageSense	DOUBLE	54.119998931884766	54.12V
147	/Dc/0/Current	DOUBLE	0.5	0.5A
147	/Yield/Power	DOUBLE	30.06999969482422	30W
147	/Dc/0/Voltage	DOUBLE	54.11000061035156	54.11V
147	/Pv/V	DOUBLE	68.05999755859375	68.06V
148	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
148	/Yield/Power	DOUBLE	21.829999923706055	22W
148	/Dc/0/Voltage	DOUBLE	54.130001068115234	54.13V
148	/Pv/V	DOUBLE	68.95999908447266	68.96V
149	/Yield/Power	DOUBLE	16.450000762939453	16W
149	/Pv/V	DOUBLE	69.29000091552734	69.29V
149	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
149	/Link/VoltageSense	DOUBLE	54.150001525878906	54.15V
150	/Yield/Power	DOUBLE	15.100000381469727	15W
150	/Dc/0/Voltage	DOUBLE	54.150001525878906	54.15V
150	/Pv/V	DOUBLE	69.37999725341797	69.38V
151	/Dc/0/Current	DOUBLE	0.0	0.0A
151	/Yield/Power	DOUBLE	9.420000076293945	9W
151	/Dc/0/Voltage	DOUBLE	54.16999816894531	54.17V
151	/Pv/V	DOUBLE	69.98999786376953	69.99V
152	/Yield/Power	DOUBLE	1.399999976158142	1W
152	/Pv/V	DOUBLE	70.48999786376953	70.49V
152	/Dc/0/Voltage	DOUBLE	54.18000030517578	54.18V
152	/Link/VoltageSense	DOUBLE	54.20000076293945	54.20V
153	/Yield/Power	DOUBLE	0.05999999865889549	0W
153	/Dc/0/Voltage	DOUBLE	54.20000076293945	54.20V
153	/Pv/V	DOUBLE	70.5199966430664	70.52V
154	/Dc/0/Current	DOUBLE	-0.10000000149011612	-0.1A
154	/Yield/Power	DOUBLE	0.0	0W
154	/Pv/V	DOUBLE	70.51000213623047	70.51V
155	/Dc/0/Voltage	DOUBLE	54.209999084472656	54.21V
155	/Pv/V	DOUBLE	70.5199966430664	70.52V
155	/Link/VoltageSense	DOUBLE	54.220001220703125	54.22V
156	/Dc/0/Current	DOUBLE	0.0	0.0A
156	/Pv/V	DOUBLE	70.48999786376953	70.49V
156	/Dc/0/Voltage	DOUBLE	54.220001220703125	54.22V
157	/Dc/0/Voltage	DOUBLE	54.2400016784668	54.24V
157	/Pv/V	DOUBLE	70.5199966430664	70.52V
158	/Pv/V	DOUBLE	70.45999908447266	70.46V
158	/Link/VoltageSense	DOUBLE	54.25	54.25V
159	/Dc/0/Voltage	DOUBLE	54.25	54.25V
160	/Dc/0/Voltage	DOUBLE	54.2400016784668	54.24V
160	/Pv/V	DOUBLE	70.44999694824219	70.45V
161	/Dc/0/Voltage	DOUBLE	54.2599983215332	54.26V
161	/Link/VoltageSense	DOUBLE	54.279998779296875	54.28V
162	/Pv/V	DOUBLE	70.45999908447266	70.46V
162	/Dc/0/Voltage	DOUBLE	54.290000915527344	54.29V
163	/Dc/0/Voltage	DOUBLE	54.279998779296875	54.28V
163	/Pv/V	DOUBLE	70.45999908447266	70.46V
164	/Dc/0/Voltage	DOUBLE	54.290000915527344	54.29V
164	/Link/VoltageSense	DOUBLE	54.310001373291016	54.31V
165	/Dc/0/Voltage	DOUBLE	54.310001373291016	54.31V
166	/Dc/0/Voltage	DOUBLE	54.31999969482422	54.32V
167	/Dc/0/Voltage	DOUBLE	54.31999969482422	54.32V
167	/Link/VoltageSense	DOUBLE	54.33000183105469	54.33V
168	/Dc/0/Voltage	DOUBLE	54.33000183105469	54.33V
170	/Dc/0/Voltage	DOUBLE	54.34000015258789	54.34V
170	/Pv/V	DOUBLE	70.45999908447266	70.46V
170	/Link/VoltageSense	DOUBLE	54.36000061035156	54.36V
171	/Dc/0/Voltage	DOUBLE	54.36000061035156	54.36V
172	/Dc/0/Voltage	DOUBLE	54.380001068115234	54.38V
172	/Pv/V	DOUBLE	70.44999694824219	70.45V
173	/Pv/V	DOUBLE	70.45999908447266	70.46V
173	/Link/VoltageSense	DOUBLE	54.38999938964844	54.39V
174	/Pv/V	DOUBLE	70.44999694824219	70.45V
174	/Dc/0/Voltage	DOUBLE	54.400001525878906	54.40V
176	/Pv/V	DOUBLE	70.45999908447266	70.46V
176	/Link/VoltageSense	DOUBLE	54.40999984741211	54.41V
177	/Dc/0/Voltage	DOUBLE	54.41999816894531	54.42V
177	/Pv/V	DOUBLE	70.41999816894531	70.42V
178	/Pv/V	DOUBLE	70.45999908447266	70.46V
179	/Dc/0/Voltage	DOUBLE	54.41999816894531	54.42V
179	/Pv/V	DOUBLE	70.44999694824219	70.45V
179	/Link/VoltageSense	DOUBLE	54.43000030517578	54.43V
180	/Dc/0/Voltage	DOUBLE	54.439998626708984	54.44V
182	/Dc/0/Voltage	DOUBLE	54.45000076293945	54.45V
182	/Pv/V	DOUBLE	70.44999694824219	70.45V
182	/Link/VoltageSense	DOUBLE	54.45000076293945	54.45V
183	/Dc/0/Voltage	DOUBLE	54.459999084472656	54.46V
184	/Pv/V	DOUBLE	70.44999694824219	70.45V
184	/Dc/0/Voltage	DOUBLE	54.470001220703125	54.47V
185	/Dc/0/Voltage	DOUBLE	54.4900016784668	54.49V
185	/Pv/V	DOUBLE	70.45999908447266	70.46V
185	/Link/VoltageSense	DOUBLE	54.47999954223633	54.48V
186	/Pv/V	DOUBLE	70.44999694824219	70.45V
187	/Pv/V	DOUBLE	70.44000244140625	70.44V
187	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
188	/Pv/V	DOUBLE	70.44999694824219	70.45V
188	/Dc/0/Voltage	DOUBLE	54.5	54.50V
188	/Link/VoltageSense	DOUBLE	54.5	54.50V
189	/Dc/0/Voltage	DOUBLE	54.5	54.50V
189	/Pv/V	DOUBLE	70.44000244140625	70.44V
190	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
190	/Pv/V	DOUBLE	70.44999694824219	70.45V
191	/Dc/0/Voltage	DOUBLE	54.529998779296875	54.53V
191	/Link/VoltageSense	DOUBLE	54.52000045776367	54.52V
192	/Pv/V	DOUBLE	70.44999694824219	70.45V
193	/Dc/0/Voltage	DOUBLE	54.540000915527344	54.54V
194	/Pv/V	DOUBLE	70.44999694824219	70.45V
194	/Dc/0/Voltage	DOUBLE	54.529998779296875	54.53V
194	/Link/VoltageSense	DOUBLE	54.540000915527344	54.54V
195	/Pv/V	DOUBLE	70.44999694824219	70.45V
195	/Dc/0/Voltage	DOUBLE	54.54999923706055	54.55V
196	/Dc/0/Voltage	DOUBLE	54.56999969482422	54.57V
196	/Pv/V	DOUBLE	70.44000244140625	70.44V
197	/Dc/0/Voltage	DOUBLE	54.599998474121094	54.60V
197	/Pv/V	DOUBLE	70.44999694824219	70.45V
197	/Link/VoltageSense	DOUBLE	54.56999969482422	54.57V
198	/Link/ChargeVoltage	DOUBLE	54.0099983215332	54.01V
198	/Dc/0/Voltage	DOUBLE	54.63999938964844	54.64V
198	/Pv/V	DOUBLE	70.43000030517578	70.43V
199	/Dc/0/Voltage	DOUBLE	54.65999984741211	54.66V
199	/Pv/V	DOUBLE	70.44999694824219	70.45V
200	/Pv/V	DOUBLE	70.43000030517578	70.43V
200	/Link/VoltageSense	DOUBLE	54.650001525878906	54.65V
201	/Link/ChargeVoltage	DOUBLE	54.060001373291016	54.06V
201	/Dc/0/Voltage	DOUBLE	54.65999984741211	54.66V
202	/Dc/0/Voltage	DOUBLE	54.66999816894531	54.67V
203	/Pv/V	DOUBLE	70.41999816894531	70.42V
203	/Link/VoltageSense	DOUBLE	54.68000030517578	54.68V
204	/Link/ChargeVoltage	DOUBLE	54.09000015258789	54.09V
204	/Dc/0/Voltage	DOUBLE	54.689998626708984	54.69V
204	/Pv/V	DOUBLE	70.43000030517578	70.43V
204	/History/Daily/0/TimeInBulk	DOUBLE	546.0	546s
205	/Pv/V	DOUBLE	70.41999816894531	70.42V
206	/Dc/0/Voltage	DOUBLE	54.709999084472656	54.71V
206	/Link/VoltageSense	DOUBLE	54.709999084472656	54.71V
206	/Pv/V	DOUBLE	70.43000030517578	70.43V
207	/Link/ChargeVoltage	DOUBLE	54.119998931884766	54.12V
208	/Pv/V	DOUBLE	70.41999816894531	70.42V
209	/Dc/0/Voltage	DOUBLE	54.72999954223633	54.73V
209	/Pv/V	DOUBLE	70.44999694824219	70.45V
209	/Link/VoltageSense	DOUBLE	54.72999954223633	54.73V
210	/Link/ChargeVoltage	DOUBLE	54.13999938964844	54.14V
210	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
210	/Pv/V	DOUBLE	70.43000030517578	70.43V
211	/Pv/V	DOUBLE	70.44999694824219	70.45V
211	/Dc/0/Voltage	DOUBLE	54.75	54.75V
212	/Link/VoltageSense	DOUBLE	54.75	54.75V
212	/Pv/V	DOUBLE	70.43000030517578	70.43V
213	/Link/ChargeVoltage	DOUBLE	54.15999984741211	54.16V
213	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
214	/Dc/0/Voltage	DOUBLE	54.77000045776367	54.77V
215	/Pv/V	DOUBLE	70.43000030517578	70.43V
215	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
215	/Link/VoltageSense	DOUBLE	54.77000045776367	54.77V
216	/Link/ChargeVoltage	DOUBLE	54.18000030517578	54.18V
216	/Dc/0/Voltage	DOUBLE	54.77000045776367	54.77V
216	/Pv/V	DOUBLE	70.43000030517578	70.43V
218	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
218	/Link/VoltageSense	DOUBLE	54.790000915527344	54.79V
218	/Pv/V	DOUBLE	70.44000244140625	70.44V
219	/Link/ChargeVoltage	DOUBLE	54.209999084472656	54.21V
219	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
219	/Pv/V	DOUBLE	70.43000030517578	70.43V
220	/Dc/0/Voltage	DOUBLE	54.810001373291016	54.81V
220	/Pv/V	DOUBLE	70.41999816894531	70.42V
221	/Dc/0/Voltage	DOUBLE	54.84000015258789	54.84V
221	/Pv/V	DOUBLE	70.41999816894531	70.42V
221	/Link/VoltageSense	DOUBLE	54.83000183105469	54.83V
222	/Link/ChargeVoltage	DOUBLE	54.22999954223633	54.23V
222	/Pv/V	DOUBLE	70.43000030517578	70.43V
223	/Pv/V	DOUBLE	70.43000030517578	70.43V
224	/Dc/0/Voltage	DOUBLE	54.84000015258789	54.84V
224	/Link/VoltageSense	DOUBLE	54.849998474121094	54.85V
224	/Pv/V	DOUBLE	70.41999816894531	70.42V
225	/Link/ChargeVoltage	DOUBLE	54.2599983215332	54.26V
225	/Dc/0/Voltage	DOUBLE	54.86000061035156	54.86V
225	/Pv/V	DOUBLE	70.43000030517578	70.43V
227	/Dc/0/Voltage	DOUBLE	54.880001068115234	54.88V
227	/Link/VoltageSense	DOUBLE	54.880001068115234	54.88V
227	/Pv/V	DOUBLE	70.41999816894531	70.42V
228	/Link/ChargeVoltage	DOUBLE	54.279998779296875	54.28V
228	/Pv/V	DOUBLE	70.43000030517578	70.43V
230	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
230	/Link/VoltageSense	DOUBLE	54.900001525878906	54.90V
230	/Pv/V	DOUBLE	70.41999816894531	70.42V
231	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
231	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
232	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
232	/Pv/V	DOUBLE	70.41999816894531	70.42V
233	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
233	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
233	/Pv/V	DOUBLE	70.43000030517578	70.43V
234	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
234	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
234	/Pv/V	DOUBLE	70.41000366210938	70.41V
235	/Pv/V	DOUBLE	70.41999816894531	70.42V
236	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
236	/Pv/V	DOUBLE	70.4000015258789	70.40V
237	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
237	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
237	/Pv/V	DOUBLE	70.38999938964844	70.39V
238	/Pv/V	DOUBLE	70.4000015258789	70.40V
238	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
239	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
240	/Link/ChargeVoltage	DOUBLE	54.36000061035156	54.36V
240	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
240	/Pv/V	DOUBLE	70.38999938964844	70.39V
241	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
241	/Pv/V	DOUBLE	70.4000015258789	70.40V
242	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
242	/Link/VoltageSense	DOUBLE	54.970001220703125	54.97V
243	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
243	/Pv/V	DOUBLE	70.38999938964844	70.39V
244	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
244	/Pv/V	DOUBLE	70.41999816894531	70.42V
245	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
245	/Pv/V	DOUBLE	70.4000015258789	70.40V
245	/Link/VoltageSense	DOUBLE	54.97999954223633	54.98V
246	/Link/ChargeVoltage	DOUBLE	54.38999938964844	54.39V
246	/Pv/V	DOUBLE	70.38999938964844	70.39V
247	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
247	/Pv/V	DOUBLE	70.4000015258789	70.40V
248	/Pv/V	DOUBLE	70.38999938964844	70.39V
248	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
249	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
249	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
250	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
250	/Pv/V	DOUBLE	70.4000015258789	70.40V
251	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
251	/Link/VoltageSense	DOUBLE	54.90999984741211	54.91V
252	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
252	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
253	/Pv/V	DOUBLE	70.4000015258789	70.40V
254	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
255	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
255	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
255	/Pv/V	DOUBLE	70.38999938964844	70.39V
256	/Pv/V	DOUBLE	70.4000015258789	70.40V
256	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
257	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
257	/Pv/V	DOUBLE	70.36000061035156	70.36V
257	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
258	/Link/ChargeVoltage	DOUBLE	54.33000183105469	54.33V
258	/Pv/V	DOUBLE	70.38999938964844	70.39V
258	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
259	/Pv/V	DOUBLE	70.36000061035156	70.36V
260	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
260	/Link/VoltageSense	DOUBLE	54.939998626708984	54.94V
261	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
261	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
261	/Pv/V	DOUBLE	70.36000061035156	70.36V
262	/Pv/V	DOUBLE	70.36000061035156	70.36V
262	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
263	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
263	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
264	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
264	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
264	/History/Daily/0/TimeInBulk	DOUBLE	547.0	547s
266	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
267	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
270	/Link/ChargeVoltage	DOUBLE	54.369998931884766	54.37V
270	/Pv/V	DOUBLE	70.36000061035156	70.36V
270	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
272	/Pv/V	DOUBLE	70.33999633789062	70.34V
272	/Link/VoltageSense	DOUBLE	54.970001220703125	54.97V
272	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
273	/Link/ChargeVoltage	DOUBLE	54.380001068115234	54.38V
273	/Pv/V	DOUBLE	70.36000061035156	70.36V
274	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
274	/Pv/V	DOUBLE	70.33000183105469	70.33V
275	/Pv/V	DOUBLE	70.33000183105469	70.33V
275	/Link/VoltageSense	DOUBLE	54.9900016784668	54.99V
275	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
276	/Link/ChargeVoltage	DOUBLE	54.38999938964844	54.39V
276	/Dc/0/Voltage	DOUBLE	55.0	55.00V
276	/Pv/V	DOUBLE	70.33999633789062	70.34V
277	/Dc/0/Voltage	DOUBLE	55.0	55.00V
278	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
278	/Pv/V	DOUBLE	70.33000183105469	70.33V
279	/Link/ChargeVoltage	DOUBLE	54.400001525878906	54.40V
279	/Dc/0/Voltage	DOUBLE	55.0	55.00V
281	/Link/VoltageSense	DOUBLE	55.0099983215332	55.01V
281	/Dc/0/Voltage	DOUBLE	55.0099983215332	55.01V
282	/Link/ChargeVoltage	DOUBLE	54.40999984741211	54.41V
283	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
284	/Link/VoltageSense	DOUBLE	55.02000045776367	55.02V
285	/Pv/V	DOUBLE	70.33000183105469	70.33V
285	/Link/ChargeVoltage	DOUBLE	54.41999816894531	54.42V
285	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
286	/Dc/0/Voltage	DOUBLE	55.04999923706055	55.05V
287	/Link/VoltageSense	DOUBLE	55.029998779296875	55.03V
287	/Dc/0/Voltage	DOUBLE	55.029998779296875	55.03V
288	/Link/ChargeVoltage	DOUBLE	54.43000030517578	54.43V
288	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
289	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
289	/Pv/V	DOUBLE	70.30000305175781	70.30V
290	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
290	/Link/VoltageSense	DOUBLE	55.040000915527344	55.04V
290	/Pv/V	DOUBLE	70.33000183105469	70.33V
291	/Link/ChargeVoltage	DOUBLE	54.45000076293945	54.45V
292	/Pv/V	DOUBLE	70.30000305175781	70.30V
293	/Dc/0/Voltage	DOUBLE	55.060001373291016	55.06V
293	/Link/VoltageSense	DOUBLE	55.04999923706055	55.05V
296	/Pv/V	DOUBLE	70.30000305175781	70.30V
296	/Dc/0/Voltage	DOUBLE	55.060001373291016	55.06V
296	/Link/VoltageSense	DOUBLE	55.060001373291016	55.06V
297	/Link/ChargeVoltage	DOUBLE	54.470001220703125	54.47V
297	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
299	/Pv/V	DOUBLE	70.30000305175781	70.30V
299	/Link/VoltageSense	DOUBLE	55.08000183105469	55.08V
300	/Link/ChargeVoltage	DOUBLE	54.47999954223633	54.48V
301	/Pv/V	DOUBLE	70.2699966430664	70.27V
302	/Dc/0/Voltage	DOUBLE	55.099998474121094	55.10V
302	/Link/VoltageSense	DOUBLE	55.09000015258789	55.09V
302	/Pv/V	DOUBLE	70.30000305175781	70.30V
303	/Link/ChargeVoltage	DOUBLE	54.4900016784668	54.49V
303	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
303	/Pv/V	DOUBLE	70.29000091552734	70.29V
304	/Pv/V	DOUBLE	70.27999877929688	70.28V
304	/Dc/0/Voltage	DOUBLE	55.099998474121094	55.10V
305	/Link/VoltageSense	DOUBLE	55.099998474121094	55.10V
305	/Pv/V	DOUBLE	70.29000091552734	70.29V
306	/Link/ChargeVoltage	DOUBLE	54.5	54.50V
306	/Pv/V	DOUBLE	70.30000305175781	70.30V
308	/Link/VoltageSense	DOUBLE	55.11000061035156	55.11V
308	/Dc/0/Voltage	DOUBLE	55.11000061035156	55.11V
309	/Link/ChargeVoltage	DOUBLE	54.5099983215332	54.51V
309	/Pv/V	DOUBLE	70.29000091552734	70.29V
309	/Dc/0/Voltage	DOUBLE	55.119998931884766	55.12V
310	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
310	/Pv/V	DOUBLE	70.2699966430664	70.27V
311	/Dc/0/Voltage	DOUBLE	55.119998931884766	55.12V
311	/Pv/V	DOUBLE	70.2699966430664	70.27V
312	/Link/ChargeVoltage	DOUBLE	54.52000045776367	54.52V
314	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
314	/Link/VoltageSense	DOUBLE	55.130001068115234	55.13V
315	/Pv/V	DOUBLE	70.2699966430664	70.27V
315	/Link/ChargeVoltage	DOUBLE	54.529998779296875	54.53V
315	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
